"FECcommittee","icpsr","first","last","fullname","state","chamber","district","party","start","end","twitter","twitter_lower","fold","num.tweets","done.handle.no.file","missing","tweets.svd","prop.tweets","has.alt","multiple.dist","alt.dist","dup.account","female","Official","c111th","c112th","c113th","c114th","c115th","c116th","c117th","user_id","screen_name","name"
"C00347492",20130,"patrick","tiberi","patricktiberi","OH","House","12","R","1/3/2001","1/3/2019","pattiberi","pattiberi",7,3249,0,1,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,0,0,"912608010","PatTiberi","Pat Tiberi"
"C00347492",20130,"patrick","tiberi","patricktiberi","OH","House","12","R","1/3/2001","1/3/2019","TeamTiberi","teamtiberi",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,0,0,"114749081","TeamTiberi","Pat Tiberi"
"C00318196",29730,"john","tierney","johntierney","MA","House","6","D","1/7/1997","1/3/2015","reptierney","reptierney",2,1316,0,0,629,0.478,0,NA,NA,NA,0,1,1,1,1,0,0,0,0,"384392601","RepTierney","Rep. John Tierney"
"C00545772",41504,"thom","tillis","thomtillis","NC","Senate","","R","1/6/2015","1/3/2021","senthomtillis","senthomtillis",1,2367,0,0,1694,0.716,1,NA,NA,NA,0,1,0,0,0,1,1,1,1,"2964174789","SenThomTillis","Senator Thom Tillis"
"C00545772",41504,"thom","tillis","thomtillis","NC","Senate","","R","1/6/2015","1/3/2021","ThomTillis","thomtillis",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,1,1,1,1,"22195441","ThomTillis","Thom Tillis"
"C00668491",21974,"william","timmons","williamtimmons","SC","House","4","R","","","reptimmons","reptimmons",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,0,0,0,0,0,1,1,"1079770852302958592","RepTimmons","Congressman William Timmons"
"C00668491",21974,"william","timmons","williamtimmons","SC","House","4","R","","","votetimmons","votetimmons",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,1,1,"958510641228275712","VoteTimmons","William Timmons"
"C00470757",21111,"scott","tipton","scotttipton","CO","House","3","R","1/5/2011","1/3/2019","reptipton","reptipton",1,2185,0,1,NA,NA,1,NA,NA,NA,0,1,0,1,1,1,1,1,0,"242873057","RepTipton","Rep. Scott Tipton"
"C00470757",21111,"scott","tipton","scotttipton","CO","House","3","R","1/5/2011","1/3/2019","ScottRTipton","scottrtipton",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,1,1,1,0,"18060563","ScottRTipton","Scott Tipton"
"C00499467",20927,"dina","titus","dinatitus","NV","House","1","D","1/6/2009","1/3/2019","dinatitus","dinatitus",2,5351,0,1,NA,NA,1,NA,NA,NA,1,0,1,0,1,1,1,1,1,"17907578","dinatitus","Dina Titus"
"C00499467",20927,"dina","titus","dinatitus","NV","House","1","D","1/6/2009","1/3/2019","repdinatitus","repdinatitus",1,7183,0,1,NA,NA,1,NA,NA,NA,1,1,1,0,1,1,1,1,1,"122174004","repdinatitus","Dina Titus"
"C00668608",21975,"rashida","tlaib","rashidatlaib","MI","House","13","D","","","RashidaTlaib","rashidatlaib",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,0,0,0,1,1,"435331179","RashidaTlaib","Rashida Tlaib"
"C00668608",21975,"rashida","tlaib","rashidatlaib","MI","House","13","D","","","RepRashida","reprashida",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,0,0,0,0,0,1,1,"1079769536730140672","RepRashida","Congresswoman Rashida Tlaib"
"C00450049",20934,"paul","tonko","paultonko","NY","House","20","D","1/6/2009","1/3/2019","reppaultonko","reppaultonko",1,9151,1,1,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,"84119348","RepPaulTonko","Paul Tonko ⚫️"
"C00450049",20934,"paul","tonko","paultonko","NY","House","20","D","1/6/2009","1/3/2019","PaulTonko","paultonko",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,1,"153865861","PaulTonko","Paul D. Tonko"
"C00461046",29935,"patrick","toomey","patricktoomey","PA","Senate",NA,"R","1/6/1999","1/3/2023","sentoomey","sentoomey",3,3669,0,1,NA,NA,1,NA,NA,NA,0,1,0,1,1,1,1,1,1,"221162525","SenToomey","Senator Pat Toomey"
"C00461046",29935,"patrick","toomey","patricktoomey","PA","Senate",NA,"R","1/6/1999","1/3/2023","PatToomey","pattoomey",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,1,1,1,1,"26062385","PatToomey","Pat Toomey"
"C00557652",21508,"norma","torres","normatorres","CA","House","35","D","1/6/2015","1/3/2019","normajtorres","normajtorres",7,4304,0,1,NA,NA,1,NA,NA,NA,1,0,0,0,0,1,1,1,1,"236279233","NormaJTorres","Rep. Norma Torres"
"C00557652",21508,"norma","torres","normatorres","CA","House","35","D","1/6/2015","1/3/2019","Norma4Congress","norma4congress",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,0,1,1,1,1,"2409478435","Norma4Congress","Norma Torres"
"C00666149",21976,"xochitil","torressmall","xochitiltorressmall","NM","House","2","D","","","XochforCongress","xochforcongress",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,0,0,0,1,0,NA,NA,NA
"C00666149",21976,"xochitil","torressmall","xochitiltorressmall","NM","House","2","D","","","RepTorresSmall","reptorressmall",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,0,0,0,0,0,1,0,"1080830346915209216","RepTorresSmall","Archived: Rep. Xochitl Torres Small"
"C00197285",15072,"edolphus","towns","edolphustowns","NY","House","10","D","1/3/1983","1/3/2013","edtowns","edtowns",4,472,0,1,NA,NA,1,NA,NA,NA,0,0,1,1,0,0,0,0,0,"125445568","EdTowns","Edolphus Towns"
"C00197285",15072,"edolphus","towns","edolphustowns","NY","House","10","D","1/3/1983","1/3/2013","EdolphusTowns","edolphustowns",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,0,0,0,0,0,"242808657","EdolphusTowns","Congressman Ed Towns"
"C00655647",21977,"lori","trahan","loritrahan","MA","House","3","D","","","RepLoriTrahan","reploritrahan",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,0,0,0,0,0,1,1,"1079802482640019456","RepLoriTrahan","Lori Trahan"
"C00655647",21977,"lori","trahan","loritrahan","MA","House","3","D","","","latrahan","latrahan",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,0,0,0,1,1,NA,NA,NA
"C00653196",21978,"david","trone","davidtrone","MD","House","6","D","","","repdavidtrone","repdavidtrone",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,0,0,0,0,0,1,1,"1080573351914061825","RepDavidTrone","Rep. David Trone"
"C00653196",21978,"david","trone","davidtrone","MD","House","6","D","","","davidjtrone","davidjtrone",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,1,1,"4851790919","davidjtrone","David Trone"
"C00548941",21528,"dave","trott","davetrott","MI","House","11","R","1/6/2015","1/3/2019","repdavetrott","repdavetrott",2,315,0,1,NA,NA,0,NA,NA,NA,0,1,0,0,0,1,1,0,0,NA,NA,NA
"C00433136",20754,"niki","tsongas","nikitsongas","MA","House","3","D","10/16/2007","1/3/2019","nikiinthehouse","nikiinthehouse",2,5388,0,1,NA,NA,1,NA,NA,NA,1,0,1,1,1,1,1,0,0,"1156083081561985024","nikiinthehouse","Mark James"
"C00433136",20754,"niki","tsongas","nikitsongas","MA","House","3","D","10/16/2007","1/3/2019","ntsongas","ntsongas",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,1,1,1,1,0,0,NA,NA,NA
"C00373001",20342,"michael","turner","michaelturner","OH","House","10","R","1/7/2003","1/3/2019","repmiketurner","repmiketurner",0,2052,0,0,1500,0.731,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,"51228911","RepMikeTurner","US Rep. Mike Turner"
"C00373001",20342,"michael","turner","michaelturner","OH","House","10","R","1/7/2003","1/3/2019","MikeTurnerOH","miketurneroh",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,1,"380498919","MikeTurnerOH","Mike Turner"
"C00483495",21197,"robert","turner","robertturner","NY","House","9","R","9/13/2011","1/3/2013","usrepbobturner","usrepbobturner",2,390,1,0,NA,NA,0,NA,NA,NA,0,1,0,1,0,0,0,0,0,"381736092","USRepBobTurner","CongressmanBobTurner"
"C00331439",29906,"mark","udall","markudall","CO","Senate",NA,"D","1/6/1999","1/3/2015","markudall","markudall",6,3945,0,0,3490,0.885,0,NA,NA,NA,0,0,1,1,1,0,0,0,0,"8128442","MarkUdall","Mark Udall"
"C00329896",29924,"tom","udall","tomudall","NM","Senate",NA,"D","1/6/1999","1/3/2021","senatortomudall","senatortomudall",2,3656,0,1,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,1,1,0,"60828944","SenatorTomUdall","Archive: Senator Tom Udall"
"C00329896",29924,"tom","udall","tomudall","NM","Senate",NA,"D","1/6/1999","1/3/2021","tomudall","tomudall",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,0,"14140370","tomudall","Tom Udall"
"C00652719",21979,"lauren","underwood","laurenunderwood","IL","House","14","D","","","RepUnderwood","repunderwood",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,0,0,0,0,0,1,1,"1080539438508400642","RepUnderwood","Rep. Lauren Underwood"
"C00652719",21979,"lauren","underwood","laurenunderwood","IL","House","14","D","","","LaurenUnderwood","laurenunderwood",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,0,0,0,1,1,"872156132688711681","LaurenUnderwood","Lauren Underwood"
"C00200584",15446,"fred","upton","fredupton","MI","House","6","R","1/6/1987","1/3/2019","repfredupton","repfredupton",2,4284,0,0,2677,0.625,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,"124224165","RepFredUpton","Rep. Fred Upton"
"C00200584",15446,"fred","upton","fredupton","MI","House","6","R","1/6/1987","1/3/2019","UptonForAllOfUs","uptonforallofus",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,1,"153507902","UptonForAllOfUs","Fred Upton"
"C00499392",21307,"david","valadao","davidvaladao","CA","House","21","R","1/3/2013","1/3/2019","repdavidvaladao","repdavidvaladao",5,767,1,0,661,0.862,1,NA,NA,NA,0,1,0,0,1,1,1,0,1,"1128514404","RepDavidValadao","Rep. David Valadao"
"C00499392",21307,"david","valadao","davidvaladao","CA","House","21","R","1/3/2013","1/3/2019","dgvaladao","dgvaladao",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,1,1,1,0,1,"36676406","dgvaladao","David G. Valadao"
"C00661868",21980,"Jeff","VanDrew","jeffvandrew","NJ","House","2","D","","","VanDrewForNJ","vandrewfornj",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA
"C00661868",21980,"Jeff","VanDrew","jeffvandrew","NJ","House","2","R","","","CongressmanJVD","congressmanjvd",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA
"C00366096",20330,"chris","vanhollen","chrisvanhollen","MD","Senate",NA,"D","1/7/2003","1/3/2023","chrisvanhollen","chrisvanhollen",1,2194,0,1,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,1,"18137749","ChrisVanHollen","Senator Chris Van Hollen"
"C00366096",20330,"chris","vanhollen","chrisvanhollen","MD","Senate",NA,"D","1/7/2003","1/3/2023","VanHollenForMD","vanhollenformd",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,1,"3067974778","VanHollenForMD","Chris Van Hollen"
"C00497321",21314,"juan","vargas","juanvargas","CA","House","51","D","1/3/2013","1/3/2019","repjuanvargas","repjuanvargas",3,1313,0,0,1104,0.841,1,NA,NA,NA,0,1,0,0,1,1,1,1,1,"1260172386","RepJuanVargas","Rep. Juan Vargas"
"C00497321",21314,"juan","vargas","juanvargas","CA","House","51","D","1/3/2013","1/3/2019","juanf_vargas","juanf_vargas",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,1,1,1,1,1,"331922716","juanf_vargas","Juan Vargas"
"C00506832",21365,"marc","veasey","marcveasey","TX","House","33","D","1/3/2013","1/3/2019","repveasey","repveasey",4,2345,0,0,1856,0.791,1,NA,NA,NA,0,1,0,0,1,1,1,1,1,"1074129612","RepVeasey","Rep. Marc Veasey"
"C00506832",21365,"marc","veasey","marcveasey","TX","House","33","D","1/3/2013","1/3/2019","MarcVeasey","marcveasey",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,1,1,1,1,1,"20688358","MarcVeasey","Marc Veasey"
"C00513531",21366,"filemon","vela","filemonvela","TX","House","34","D","1/3/2013","1/3/2019","repfilemonvela","repfilemonvela",0,1141,0,0,769,0.674,1,NA,NA,NA,0,1,0,0,1,1,1,1,1,"1083448909","RepFilemonVela","US Rep. Filemon Vela"
"C00513531",21366,"filemon","vela","filemonvela","TX","House","34","D","1/3/2013","1/3/2019","FilemonVela","filemonvela",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,1,1,1,1,1,"790194992","FilemonVela","Filemon Vela"
"C00271312",29378,"nydia","velazquez","nydiavelazquez","NY","House","7","D","1/5/1993","1/3/2019","nydiavelazquez","nydiavelazquez",5,1575,0,1,NA,NA,1,NA,NA,NA,1,0,1,1,1,1,1,1,1,"164369297","NydiaVelazquez","Rep. Nydia Velazquez"
"C00271312",29378,"nydia","velazquez","nydiavelazquez","NY","House","7","D","1/5/1993","1/3/2019","ReElectNydia","reelectnydia",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,1,1,1,1,1,1,"721127537674489856","ReElectNydia","Nydia M Velázquez"
"C00166504",15124,"peter","visclosky","petervisclosky","IN","House","1","D","1/3/1985","1/3/2019","repvisclosky","repvisclosky",6,1684,1,1,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,1,1,0,"193872188","RepVisclosky","Rep. Pete Visclosky"
"C00166504",15124,"peter","visclosky","petervisclosky","IN","House","1","D","1/3/1985","1/3/2019","TeamVisclosky","teamvisclosky",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,0,"3282677347","TeamVisclosky","Pete Visclosky"
"C00394593",29918,"david","vitter","davidvitter","LA","Senate",NA,"R","6/8/1999","1/3/2017","davidvitter","davidvitter",4,8412,0,0,6069,0.721,1,NA,NA,NA,0,0,1,1,1,1,0,0,0,"19028248","DavidVitter","David Vitter"
"C00394593",29918,"david","vitter","davidvitter","LA","Senate",NA,"R","6/8/1999","1/3/2017","senatorvitter","senatorvitter",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,0,0,0,"20092295","senatorvitter","Senator David Vitter"
"C00309419",49903,"george","voinovich","georgevoinovich","OH","Senate",NA,"R","1/6/1999","1/3/2011","georgevoinovich","georgevoinovich",0,523,1,1,NA,NA,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,"454953162","georgevoinovich","George Voinovich"
"C00495846",21337,"ann","wagner","annwagner","MO","House","2","R","1/3/2013","1/3/2019","repannwagner","repannwagner",3,2472,0,1,NA,NA,1,NA,NA,NA,1,1,0,0,1,1,1,1,1,"1051446626","RepAnnWagner","Ann Wagner"
"C00495846",21337,"ann","wagner","annwagner","MO","House","2","R","1/3/2013","1/3/2019","AnnLWagner","annlwagner",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,1,1,1,1,1,"219010139","AnnLWagner","Ann Wagner"
"C00390724",20725,"tim","walberg","timwalberg","MI","House","7","R","","","TimWalberg","timwalberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,"146099856","TimWalberg","Walberg for Congress"
"C00390724",20725,"tim","walberg","timwalberg","MI","House","7","R","1/4/2007","1/3/2019","repwalberg","repwalberg",0,3282,0,0,2132,0.65,0,NA,NA,NA,0,1,0,1,1,1,1,1,1,"237862972","RepWalberg","Rep. Tim Walberg"
"C00333427",29932,"greg","walden","gregwalden","OR","House","2","R","","","gregwalden","gregwalden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,"180564322","gregwalden","Greg Walden"
"C00333427",29932,"greg","walden","gregwalden","OR","House","2","R","1/6/1999","1/3/2019","repgregwalden","repgregwalden",7,1960,0,1,NA,NA,0,NA,NA,NA,0,1,1,1,1,1,1,1,0,"32010840","repgregwalden","Archive: Rep. Greg Walden"
"C00543231",21543,"mark","walker","markwalker","NC","House","6","R","1/6/2015","1/3/2019","repmarkwalker","repmarkwalker",3,2015,0,1,NA,NA,1,NA,NA,NA,0,1,0,0,0,1,1,1,0,"2966205003","RepMarkWalker","Mark Walker"
"C00543231",21543,"mark","walker","markwalker","NC","House","6","R","1/6/2015","1/3/2019","Walker4NC","walker4nc",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,1,1,1,0,"436192442","Walker4NC","Team Mark Walker for Senate"
"C00468579",21330,"jackie","walorski","jackiewalorski","IN","House","2","R","1/3/2013","1/3/2019","repwalorski","repwalorski",2,3796,0,0,2341,0.617,1,NA,NA,NA,1,1,0,0,1,1,1,1,1,"1065995022","RepWalorski","Jackie Walorski"
"C00468579",21330,"jackie","walorski","jackiewalorski","IN","House","2","R","1/3/2013","1/3/2019","jackiewalorski","jackiewalorski",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,1,1,1,1,1,"14562874","jackiewalorski","Jackie Walorski"
"C00550640",41309,"john","walsh","johnwalsh","MT","Senate",NA,"D","2/11/2014","1/3/2015","johnwalsh","johnwalsh",4,242,0,0,181,0.748,0,NA,NA,NA,0,0,0,0,1,0,0,0,0,"1912432406","JohnWalsh","John Walsh"
"C00546853",21509,"mimi","walters","mimiwalters","CA","House","45","R","1/6/2015","1/3/2019","repmimiwalters","repmimiwalters",2,3474,0,0,1701,0.49,1,NA,NA,NA,1,1,0,0,0,1,1,0,0,NA,NA,NA
"C00546853",21509,"mimi","walters","mimiwalters","CA","House","45","R","1/6/2015","1/3/2019","MimiWaltersCA","mimiwaltersca",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,0,1,1,0,0,"2327941633","MimiWaltersCA","Mimi Walters"
"C00666396",21981,"Michael","Waltz","michaelwaltz","FL","House","6","R","","","michaelgwaltz","michaelgwaltz",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,1,1,"833673914","michaelgwaltz","Rep. Mike Waltz"
"C00666396",21981,"Michael","Waltz","michaelwaltz","FL","House","6","R","","","RepMichaelWaltz","repmichaelwaltz",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,0,0,0,0,0,1,1,NA,NA,NA
"C00409409",20726,"timothy","walz","timothywalz","MN","House","1","D","1/4/2007","1/3/2019","reptimwalz","reptimwalz",6,1491,1,1,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,1,0,0,"1262814457","RepTimWalz","Fmr. Rep. Tim Walz"
"C00409409",20726,"timothy","walz","timothywalz","MN","House","1","D","1/4/2007","1/3/2019","Tim_Walz","tim_walz",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,0,0,"85726335","Tim_Walz","Tim Walz"
"C00438713",40909,"mark","warner","markwarner","VA","Senate",NA,"D","1/6/2009","1/3/2021","markwarner","markwarner",4,5329,1,1,NA,NA,1,NA,NA,NA,0,0,1,1,1,1,1,1,1,"7429102","MarkWarner","Mark Warner"
"C00438713",40909,"mark","warner","markwarner","VA","Senate",NA,"D","1/6/2009","1/3/2021","SenatorWarner","senatorwarner",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,"19863977","SenatorWarner","Senator Mark Warner"
"C00500843",41301,"elizabeth","warren","elizabethwarren","MA","Senate",NA,"D","1/3/2013","1/3/2019","senwarren","senwarren",1,1852,1,0,1634,0.882,1,NA,NA,NA,1,1,0,0,1,1,1,1,1,"970207298","SenWarren","Elizabeth Warren"
"C00500843",41301,"elizabeth","warren","elizabethwarren","MA","Senate",NA,"D","1/3/2013","1/3/2019","elizabethforma","elizabethforma",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,1,1,1,1,1,NA,NA,NA
"C00500843",41301,"elizabeth","warren","elizabethwarren","MA","Senate",NA,"D","1/3/2013","1/3/2019","ewarren","ewarren",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,1,1,1,1,1,"357606935","ewarren","Elizabeth Warren"
"C00385773",20504,"debbie","wassermanschultz","debbiewassermanschultz","FL","House","23","D","1/4/2005","1/3/2019","dwstweets","dwstweets",0,9398,0,1,NA,NA,1,NA,NA,NA,1,0,1,1,1,1,1,1,1,"115979444","DWStweets","Debbie Wasserman Schultz"
"C00385773",20504,"debbie","wassermanschultz","debbiewassermanschultz","FL","House","23","D","1/4/2005","1/3/2019","repdwstweets","repdwstweets",1,2679,1,1,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,"1140648348","RepDWStweets","Rep. Debbie Wasserman Schultz"
"C00167585",29106,"maxine","waters","maxinewaters","CA","House","43","D","1/3/1991","1/3/2019","maxinewaters","maxinewaters",3,2168,1,1,NA,NA,1,NA,NA,NA,1,0,1,1,1,1,1,1,1,"3166120541","MaxineWaters","Maxine Waters"
"C00167585",29106,"maxine","waters","maxinewaters","CA","House","43","D","1/3/1991","1/3/2019","RepMaxineWaters","repmaxinewaters",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,"36686040","RepMaxineWaters","Maxine Waters"
"C00660050",21982,"Steve","Watkins","stevewatkins","KS","House","2","R","","","Steve4Kansas","steve4kansas",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,1,0,NA,NA,NA
"C00660050",21982,"Steve","Watkins","stevewatkins","KS","House","2","R","","","Rep_Watkins","rep_watkins",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,0,0,0,0,0,1,0,NA,NA,NA
"C00558437",21538,"bonnie","watsoncoleman","bonniewatsoncoleman","NJ","House","12","D","","","Bonnie4Congress","bonnie4congress",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,1,1,1,"1473761198","Bonnie4Congress","Bonnie Watson Coleman"
"C00558437",21538,"bonnie","watsoncoleman","bonniewatsoncoleman","NJ","House","12","D","1/6/2015","1/3/2019","repbonnie","repbonnie",2,2766,1,1,NA,NA,0,NA,NA,NA,1,1,0,0,0,1,1,1,1,"2968451607","RepBonnie","Rep. Bonnie Watson Coleman"
"C00013128",14280,"henry","waxman","henrywaxman","CA","House","33","D","1/14/1975","1/3/2015","waxmanclimate","waxmanclimate",5,794,0,1,NA,NA,1,1,30,NA,0,0,1,1,1,0,0,0,0,NA,NA,NA
"C00013128",14280,"henry","waxman","henrywaxman","CA","House","33","D","1/14/1975","1/3/2015","WaxmanHenry","waxmanhenry",NA,NA,NA,NA,NA,NA,1,1,30,NA,0,0,1,1,1,0,0,0,0,"720468570","WaxmanHenry","Henry Waxman"
"C00430686",40706,"jim","webb","jimwebb","VA","Senate",NA,"D","1/4/2007","1/3/2013","jimwebbusa","jimwebbusa",6,1985,1,1,NA,NA,0,NA,NA,NA,0,0,1,1,0,0,0,0,0,"2746932876","JimWebbUSA","Jim Webb"
"C00502229",21360,"randy","weber","randyweber","TX","House","14","R","1/3/2013","1/3/2019","txrandy14","txrandy14",3,2131,1,1,NA,NA,1,NA,NA,NA,0,0,0,0,1,1,1,1,1,"1058051748","TXRandy14","Randy Weber"
"C00502229",21360,"randy","weber","randyweber","TX","House","14","R","1/3/2013","1/3/2019","WeberforTexas","weberfortexas",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,1,1,1,1,1,"373586796","WeberforTexas","Randy Weber"
"C00481911",21116,"daniel","webster","danielwebster","FL","House","11","R","1/5/2011","1/3/2019","repwebster","repwebster",6,2915,1,0,818,0.281,1,NA,NA,NA,0,1,0,1,1,1,1,1,1,"281540744","RepWebster","Daniel Webster"
"C00481911",21116,"daniel","webster","danielwebster","FL","House","11","R","1/5/2011","1/3/2019","WebsterCongress","webstercongress",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,1,1,1,1,"136526394","WebsterCongress","Daniel Webster"
"C00327742",29926,"anthony","weiner","anthonyweiner","NY","House","9","D","1/6/1999","6/21/2011","repweiner","repweiner",4,483,0,0,363,0.752,0,NA,NA,NA,0,1,1,1,0,0,0,0,0,"84388888","repweiner","Anthony Weiner"
"C00413179",20750,"peter","welch","peterwelch","VT","House","0","D","","","WelchForVT","welchforvt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,"499109830","WelchForVT","Peter Welch"
"C00413179",20750,"peter","welch","peterwelch","VT","House","0","D","1/4/2007","1/3/2019","peterwelch","peterwelch",5,1379,1,1,NA,NA,0,NA,NA,NA,0,0,1,1,1,1,1,1,1,"1410590874","PeterWelch","Rep. Peter Welch"
"C00497818",21351,"brad","wenstrup","bradwenstrup","OH","House","2","R","1/3/2013","1/3/2019","repbradwenstrup","repbradwenstrup",0,4270,1,1,NA,NA,1,NA,NA,NA,0,1,0,0,1,1,1,1,1,"518644221","RepBradWenstrup","Rep. Brad Wenstrup"
"C00497818",21351,"brad","wenstrup","bradwenstrup","OH","House","2","R","1/3/2013","1/3/2019","bradwenstrup","bradwenstrup",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,1,1,1,1,1,"313719282","bradwenstrup","Brad Wenstrup"
"C00435628",21119,"allen","west","allenwest","FL","House","22","R","1/5/2011","1/3/2013","allenwest","allenwest",5,8838,0,0,648,0.073,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,"237403203","AllenWest","Allen West"
"C00548180",21563,"bruce","westerman","brucewesterman","AR","House","4","R","1/6/2015","1/3/2019","repwesterman","repwesterman",0,2960,1,0,906,0.306,1,NA,NA,NA,0,1,0,0,0,1,1,1,1,"2852998461","RepWesterman","Rep. Bruce Westerman"
"C00548180",21563,"bruce","westerman","brucewesterman","AR","House","4","R","1/6/2015","1/3/2019","bruce_westerman","bruce_westerman",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,1,1,1,1,"342677019","bruce_westerman","Bruce Westerman"
"C00548180",21563,"bruce","westerman","brucewesterman","AR","House","4","R","1/6/2015","1/3/2019","WestermanAR","westermanar",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,1,1,1,1,"1592481150","WestermanAR","Bruce Westerman"
"C00387126",20506,"lynn","westmoreland","lynnwestmoreland","GA","House","3","R","1/4/2005","1/3/2017","westmoreland_ga","westmoreland_ga",5,4173,0,0,3378,0.809,0,NA,NA,NA,1,0,1,1,1,1,0,0,0,"137407124","Westmoreland_GA","Lynn Westmoreland"
"C00638023",21983,"jennifer","wexton","jenniferwexton","VA","House","10","D","","","JenniferWexton","jenniferwexton",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,0,0,0,0,0,1,1,"2212905492","JenniferWexton","Jennifer Wexton"
"C00638023",21983,"jennifer","wexton","jenniferwexton","VA","House","10","D","","","RepWexton","repwexton",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,0,0,0,0,0,1,1,"1017819745880543238","RepWexton","Rep. Jennifer Wexton"
